id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
608,ObjectType.EVIL,26.801654799999874,-3.488843882352669,16.440127010634807,113,False,400.0,-1,-1.0,False,-100,0,5,0.7121249999999999,0,1145,1269,5,3,4,10,1,4.319,4.709,1.0,9.495,1.566,5.281,1.0,1.895,1313
527,ObjectType.EVIL,52.209499999999856,-3.070371635293829,55.24643159236341,195,False,400.0,-1,15.17356158235309,True,135,0,5,0.47557499999999997,2,1066,1269,5,3,4,10,1,3.893,3.369,2.001,6.341,1.0,7.412,1.731,4.027,1313
696,ObjectType.EVIL,184.35859999999994,-3.3440326431372664,2.3278119268060693,20,False,400.0,-1,-1.0,False,-100,0,5,0.6606749999999999,0,1250,1269,5,3,4,10,1,1.0,6.681,3.0,8.809,1.0,9.5,1.0,4.786,1313
697,ObjectType.EVIL,121.84630000000001,-3.578707988235284,0.27362143340870076,16,False,400.0,-1,-1.0,False,-100,0,5,0.5016750000000001,0,1251,1270,5,3,4,10,1,8.368,3.419,1.0,6.689,1.0,7.29,1.0,2.219,1313
618,ObjectType.EVIL,191.55830000000023,-1.8279773764705562,38.6775418804827,111,False,400.0,-1,-1.0,False,-100,0,5,0.48937500000000006,0,1152,1270,5,3,4,10,1,7.257,3.009,1.0,6.525,1.0,8.29,1.435,3.323,1313
645,ObjectType.EVIL,63.21859999999999,-2.4807254901961726,4.091302122243733,88,False,400.0,-1,-1.0,False,-100,0,5,0.48750000000000004,0,1185,1272,5,3,4,10,1,1.0,2.9,9.5,6.5,1.0,6.5,5.4,2.5,1313
574,ObjectType.EVIL,24.37780000000009,-2.6543554000000578,31.70063241454286,149,False,400.0,-1,21.876519099999975,True,-100,0,5,0.556875,0,1108,1272,5,3,4,10,1,3.706,8.769,1.0,7.425,1.0,8.55,1.491,1.051,1313
656,ObjectType.EVIL,84.58249999999997,-2.8179937254902505,2.1421870802825733,72,False,400.0,-1,-1.0,False,-100,0,5,0.46035000000000004,0,1195,1273,5,3,4,10,1,4.123,2.6,2.2,6.138,1.0,9.6,5.1,1.0,1313
520,ObjectType.EVIL,135.73680000000016,-2.377599082353626,60.279575310478506,194,False,400.0,-1,11.666017758823184,True,137,0,5,0.3975,1,1058,1273,5,3,4,10,1,1.438,5.8,1.0,5.3,1.0,9.55,1.262,3.853,1313
679,ObjectType.EVIL,205.25810000000007,-3.776238180391848,8.698387011895868,55,False,400.0,-1,-1.0,False,-100,0,5,0.48427499999999996,0,1219,1274,5,3,4,10,1,5.344,3.081,3.938,6.457,1.0,4.181,1.0,1.193,1313
667,ObjectType.EVIL,153.6973334000001,-3.117107584313416,4.083237024546755,60,False,400.0,-1,-1.0,False,-100,0,5,0.7350000000000001,0,1205,1275,5,3,4,10,1,2.9,1.0,1.0,9.8,1.606,7.994,4.106,1.0,1313
655,ObjectType.EVIL,139.90019999999993,-2.267615215686262,17.106360473443406,79,False,400.0,-1,-1.0,False,-100,0,5,0.42742499999999994,0,1195,1276,5,3,4,10,1,3.893,4.011,2.643,5.699,1.0,8.696,1.089,3.385,1313
624,ObjectType.EVIL,163.78569999999993,-3.3118292117643753,9.211647008937694,115,False,400.0,-1,-1.0,False,-100,0,5,0.36682499999999996,0,1164,1278,5,3,4,10,1,1.0,1.209,7.816,4.891,1.0,8.334,4.925,5.909,1313
689,ObjectType.EVIL,76.52159999999999,-4.285082352941119,1.5468272693144918,45,False,400.0,-1,-1.0,False,-100,0,5,0.7124999999999999,0,1233,1278,5,3,4,10,1,1.0,1.0,3.278,9.5,3.0,9.5,6.7,5.996,1313
672,ObjectType.EVIL,100.65209999999998,-2.5854287294118365,15.439712436908744,70,False,400.0,-1,-1.0,False,-100,0,5,0.1725,0,1208,1278,5,3,4,10,1,1.0,5.3,3.1,2.3,1.0,8.3,7.8,9.6,1313
584,ObjectType.EVIL,30.605000000000082,-2.0605677647060747,9.41675700390193,162,False,400.0,-1,7.445316117646961,True,-100,0,5,0.47220000000000006,0,1117,1278,5,3,4,10,1,4.178,9.1,4.313,6.296,1.0,5.074,1.0,1.989,1313
657,ObjectType.EVIL,213.20299999999995,-3.9241400000000115,9.801599861007608,74,False,400.0,-1,-1.0,False,-100,0,5,0.6447749999999999,0,1198,1279,5,3,4,10,1,4.9,2.409,1.0,8.597,1.0,6.1,3.335,5.05,1313
641,ObjectType.EVIL,185.60340000000014,-3.5508321098040745,24.08515653038218,92,False,400.0,-1,-1.0,False,-100,0,5,0.409725,0,1177,1281,5,3,4,10,1,3.218,3.484,1.463,5.463,1.0,6.199,3.079,3.149,1313
623,ObjectType.EVIL,96.07719999999989,-3.7833411607843885,9.024617331989178,112,False,400.0,-1,-1.0,False,-100,0,5,0.6975,0,1162,1282,5,3,4,10,1,3.606,1.0,1.0,9.3,1.0,9.506,4.006,1.0,1313
692,ObjectType.EVIL,223.27560000000003,-2.514488364705845,7.051085128134203,37,False,400.0,-1,-1.0,False,-100,0,5,0.43245,0,1237,1282,5,3,4,10,1,3.753,4.809,1.591,5.766,1.0,3.924,1.0,4.243,1313
468,ObjectType.EVIL,64.90630000000003,-3.2401564705878765,80.77246807462916,253,False,400.0,-1,-1.0,False,209,0,5,0.7350000000000001,3,1001,1282,5,3,4,10,1,1.438,4.274,1.0,9.8,1.0,6.498,1.0,1.0,1313
556,ObjectType.EVIL,179.66479999999996,-2.7595000470587037,30.4883537183285,201,False,400.0,-1,-1.0,False,-100,0,5,0.35182499999999994,0,1085,1285,5,3,4,10,1,1.0,1.009,9.1,4.691,1.0,9.1,1.0,3.396,1313
594,ObjectType.EVIL,85.82430000000008,-3.1398322509803878,12.480593269475763,137,False,400.0,-1,-1.0,False,-100,0,5,0.47557499999999997,0,1128,1285,5,3,4,10,1,3.893,2.818,1.45,6.341,1.0,5.761,3.932,4.027,1313
688,ObjectType.EVIL,76.83484999999999,-2.451764705882353,2.244437890094627,51,False,400.0,-1,-1.0,False,-100,0,5,0.75,0,1232,1286,5,3,4,10,1,1.0,1.0,1.0,10.0,3.5,8.8,1.0,10.0,1313
640,ObjectType.EVIL,70.49840000000003,-3.461458333333323,4.51542815997467,96,False,400.0,-1,-1.0,False,-100,0,5,0.41250000000000003,0,1176,1286,5,3,4,10,1,7.5,2.209,1.0,5.5,1.0,9.371,2.62,2.008,1313
629,ObjectType.EVIL,64.81390000000003,-2.793825490196026,7.463298257496091,120,False,400.0,-1,-1.0,False,-100,0,5,0.33000000000000007,0,1167,1286,5,3,4,10,1,3.4,1.0,9.4,4.4,1.0,9.9,3.3,5.4,1313
386,ObjectType.EVIL,178.31939999999983,-2.738142282352884,72.35775082460262,336,False,400.0,-1,1.7123288588235583,True,263,0,5,0.268575,2,908,1286,5,3,4,10,1,1.0,1.709,1.881,3.581,1.0,9.5,2.31,5.907,1313
677,ObjectType.EVIL,221.75519999999995,-1.9762180392155635,9.086113370818616,75,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,1212,1288,5,3,4,10,1,1.0,1.0,4.8,1.0,1.0,8.8,1.0,8.8,1313
668,ObjectType.EVIL,86.66039999999994,-3.4057568588235307,4.394702445401329,80,False,400.0,-1,-1.0,False,-100,0,5,0.23857499999999998,0,1207,1288,5,3,4,10,1,1.0,1.309,3.981,3.181,1.0,9.6,1.91,8.007,1313
449,ObjectType.EVIL,23.673800000000064,-3.868980392156869,27.53953096711071,269,False,400.0,-1,-1.0,False,200,0,5,0.72,2,983,1290,5,3,4,10,1,3.1,1.0,1.0,9.6,1.0,9.0,3.5,1.0,1313
675,ObjectType.EVIL,250.2766000000001,-2.3909979607843237,8.687037033179864,72,False,400.0,-1,-1.0,False,-100,0,5,0.1728,0,1210,1295,5,3,4,10,1,1.0,1.0,1.0,2.304,1.0,9.4,9.7,3.696,1313
595,ObjectType.EVIL,206.43789999999987,-3.245626364706303,117.00363005951749,151,False,400.0,-1,-1.6228131823531515,False,-100,0,5,0.45569999999999994,0,1129,1303,5,3,4,10,1,1.0,4.262,1.0,6.076,1.0,6.3,1.0,7.374,1313
572,ObjectType.EVIL,161.70979999999997,-2.19903495686254,30.294441525692356,166,False,400.0,-1,20.722882521568728,True,-100,0,5,0.42682499999999995,0,1105,1305,5,3,4,10,1,1.0,1.0,1.0,5.691,1.0,9.8,1.0,6.207,1313
631,ObjectType.EVIL,49.920599999999965,-3.743579450980434,7.447413451932417,112,False,400.0,-1,-1.0,False,-100,0,5,0.6824999999999999,0,1169,1306,5,3,4,10,1,1.0,9.1,1.0,9.1,1.0,6.3,8.8,5.596,1313
